semaine,nb_offres_total,nb_anonyme,nb_intermediaire,nb_intermediaire_reclasse,nb_employeur_direct,salaire_median_annuel,top_technologie,extraction_llm
2026-08-10,918,314,197,,407,42000.0,non disponible (CI),False
2026-08-17,960,335,205,,420,42000.0,non disponible (CI),False
2026-08-24,958,348,185,,425,44000.0,non disponible (CI),False
2026-08-31,957,357,189,,411,44500.0,non disponible (CI),False
