cle_commune,nom_commune
01100,Apremont
01300,Ambléon
03000,Avermes
06150,Cannes
06410,Biot
06510,Bézaudun-les-Alpes
06560,Valbonne
06610,La Gaude
06800,Cagnes-sur-Mer
09100,Arvigna
10400,Avant-lès-Marcilly
11800,Aigues-Vives
13001,Marseille
13009,Marseille
13080,Aix-en-Provence
13107,NON_RESOLU
13122,Ventabren
13600,Ceyreste
13700,Marignane
13790,Châteauneuf-le-Rouge
16000,Angoulême
21000,Dijon
25290,Cademène
26000,Valence
27000,Évreux
29490,Guipavas
30000,Nîmes
31000,Toulouse
31700,Beauzelle
31770,Colomiers
33000,Bordeaux
33160,Saint-Aubin-de-Médoc
33600,Pessac
33700,Mérignac
34000,Montpellier
34470,Pérols
35000,Rennes
35170,Bruz
35510,Cesson-Sévigné
35760,Montgermont
36200,Argenton-sur-Creuse
37000,Tours
37420,Avoine
38000,Grenoble
39130,Barésia-sur-l'Ain
40000,Mont-de-Marsan
42000,Saint-Étienne
44000,Nantes
44240,La Chapelle-sur-Erdre
44300,Nantes
45000,Orléans
45160,Ardon
45340,Auxy
46100,Béduer
49000,Angers
49300,Cholet
50260,Breuville
51100,Reims
51520,Recy
53000,Laval
54000,Nancy
54600,Villers-lès-Nancy
55300,Ambly-sur-Meuse
56000,Vannes
56100,Lorient
56250,Elven
57000,Metz
57300,Ay-sur-Moselle
59000,Lille
59100,Roubaix
59170,Croix
59175,Templemars
59260,Lezennes
59491,Villeneuve-d'Ascq
59810,Lesquin
62138,Auchy-les-Mines
62300,Éleu-dit-Leauwette
63000,Clermont-Ferrand
63118,Cébazat
64240,Ayherre
64510,Angaïs
66000,Perpignan
66530,Claira
67000,Strasbourg
67230,Benfeld
67290,Erckartswiller
67300,Schiltigheim
67600,Baldenheim
69001,Lyon
69002,Lyon
69003,Lyon
69005,Lyon
69007,Lyon
69009,Lyon
69100,Villeurbanne
69190,Saint-Fons
69300,Caluire-et-Cuire
69760,Limonest
69800,Saint-Priest
70000,Andelarre
72000,Le Mans
73000,Barberaz
73190,Apremont
73200,Albertville
